1  1:20.00 
2  1:21.00
5    18.85 
6    19.20
7    35.80 
8    36.35
9    28.40 
10   31.00
11   31.40 
12   32.70
13   58.00 
14 1:04.60
15 1:12.60 
16 1:17.60
17   24.00 
18   24.45
19   20.10 
20   20.40
21 1:08.00 
22 1:15.00
23   38.10 
24   39.00
25   34.30 
26   36.30
27 1:07.00 
28 1:14.00
29   26.00 
30   26.60
31   22.25 
32   22.25
33   43.30 
34   43.40
35   38.20 
36   41.20
37 1:16.25 
38 1:25.00
39   23.20 
40   23.40
41   18.70 
42   18.60
43   36.30 
44   37.20
45   32.00 
46   34.10
47   29.20 
48   33.00
